iter	Passed	Remaining
0	0	29
1	0	29
2	0	27
3	1	25
4	1	28
5	1	28
6	2	27
7	2	27
8	2	27
9	2	26
10	3	26
11	3	25
12	3	25
13	4	25
14	4	25
15	4	24
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	23
22	6	22
23	7	22
24	7	21
25	7	21
26	7	21
27	8	21
28	8	20
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	18
35	10	18
36	10	18
37	11	18
38	11	17
39	11	17
40	11	17
41	12	16
42	12	16
43	12	16
44	12	15
45	13	15
46	13	15
47	14	15
48	14	15
49	14	14
50	15	14
51	15	14
52	16	14
53	16	13
54	16	13
55	16	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	20	11
64	20	10
65	20	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	23	8
72	23	8
73	23	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	29	3
89	29	3
90	29	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	31	0
97	32	0
98	32	0
99	33	0
